datetime,ISPU PM2.5,temp,dew,humidity,precip,windspeed,AOD
2022-01-01,51.75,28.3,24.1,79.3,0.645,21.0,0.3712
2022-01-02,51.75,27.8,23.8,79.8,0.0,20.9,0.25239999999999996
2022-01-03,51.75,28.7,22.7,71.8,0.0,22.5,0.1336
2022-01-04,51.75,28.1,23.3,76.0,0.0,15.8,0.3358
2022-01-05,51.75,28.7,24.1,77.7,20.392,13.2,0.24839999
2022-01-06,51.75,27.6,25.1,86.8,11.033,16.6,0.15319999499999998
2022-01-07,51.75,28.0,23.8,79.4,1.613,22.4,0.058
2022-01-08,51.75,28.4,24.3,79.9,0.045,21.9,0.0894
2022-01-09,51.75,28.6,24.6,79.6,0.0,22.3,0.16219999499999999
2022-01-10,51.75,27.6,24.6,84.1,11.141,21.6,0.23499999
2022-01-11,51.75,26.4,24.4,89.5,58.887,18.8,0.307799985
2022-01-12,51.75,26.5,24.3,88.9,17.599,25.9,0.38059998
2022-01-13,50.833333333333336,26.9,24.2,85.8,4.394,24.1,0.3427555377777778
2022-01-14,52.91666666666666,26.7,24.4,87.5,13.717,20.6,0.30491109555555557
2022-01-15,59.833333333333336,26.8,24.7,88.6,4.661,17.3,0.26706665333333335
2022-01-16,66.96666666666667,27.2,25.5,90.6,8.146,15.1,0.2292222111111111
2022-01-17,74.1,27.7,25.0,86.0,9.138,19.3,0.19137776888888888
2022-01-18,62.93333333333333,26.1,24.8,93.0,120.949,18.4,0.15353332666666664
2022-01-19,49.3125,27.0,24.4,86.7,59.672,27.7,0.11568888444444442
2022-01-20,54.26315789473684,25.6,23.7,89.1,4.06,17.3,0.0778444422222222
2022-01-21,54.07692307692308,27.2,24.1,83.7,1.096,18.0,0.04
2022-01-22,59.0,27.0,24.4,86.2,20.404,16.6,0.4238
2022-01-23,58.3125,28.7,24.2,78.0,0.0,20.3,0.357
2022-01-24,58.333333333333336,29.0,24.3,76.9,0.0,30.0,0.25759998
2022-01-25,55.285714285714285,28.4,24.7,81.0,2.973,22.4,0.40739998
2022-01-26,56.083333333333336,27.0,24.9,88.3,2.198,16.7,0.68229999
2022-01-27,64.91666666666667,28.1,24.6,82.2,0.171,22.7,0.9572
2022-01-28,66.17647058823529,27.5,24.5,84.5,4.902,18.8,0.3594
2022-01-29,98.15789473684212,27.6,24.2,82.4,0.0,15.1,0.26526666666666665
2022-01-30,128.6315789473684,28.0,24.2,80.3,0.03,18.8,0.17113333333333333
2022-01-31,120.21428571428572,28.1,24.0,79.4,0.0,16.6,0.077
2022-02-01,74.91666666666667,28.2,24.7,81.7,0.086,18.0,0.09005333266666667
2022-02-02,87.33333333333333,27.4,24.2,83.5,6.516,22.3,0.10310666533333333
2022-02-03,73.85,28.4,24.6,80.4,2.42,15.8,0.116159998
2022-02-04,56.85,26.9,24.3,86.8,72.658,19.5,0.12921333066666668
2022-02-05,63.23809523809524,26.0,24.4,90.8,40.261,20.5,0.14226666333333332
2022-02-06,26.73684210526316,27.5,24.2,83.3,2.506,18.8,0.15531999600000002
2022-02-07,53.47368421052632,27.7,24.5,83.7,10.178,17.3,0.16837332866666666
