date,NDVI
2022-01-01,0.2363692410565029
2022-01-02,0.23761198700267475
2022-01-03,0.2388547329488466
2022-01-04,0.24009747889501845
2022-01-05,0.2413402248411903
2022-01-06,0.24258297078736216
2022-01-07,0.243825716733534
2022-01-08,0.24506846267970586
2022-01-09,0.2463112086258777
2022-01-10,0.24755395457204954
2022-01-11,0.2487967005182214
2022-01-12,0.25003944646439324
2022-01-13,0.2512821924105651
2022-01-14,0.25252493835673695
2022-01-15,0.2537676843029088
2022-01-16,0.25501043024908066
2022-01-17,0.2562531761952525
2022-01-18,0.2556158281552204
2022-01-19,0.25497848011518826
2022-01-20,0.25434113207515613
2022-01-21,0.253703784035124
2022-01-22,0.2530664359950919
2022-01-23,0.25242908795505975
2022-01-24,0.2517917399150276
2022-01-25,0.2511543918749955
2022-01-26,0.25051704383496337
2022-01-27,0.24987969579493122
2022-01-28,0.2492423477548991
2022-01-29,0.24860499971486696
2022-01-30,0.24796765167483484
2022-01-31,0.2473303036348027
2022-02-01,0.24669295559477059
2022-02-02,0.24605560755473846
2022-02-03,0.24974968452281468
2022-02-04,0.2534437614908909
2022-02-05,0.2571378384589671
2022-02-06,0.2608319154270433
2022-02-07,0.2645259923951195
2022-02-08,0.2682200693631957
2022-02-09,0.2719141463312719
2022-02-10,0.27560822329934814
2022-02-11,0.2793023002674243
2022-02-12,0.28299637723550053
2022-02-13,0.28669045420357675
2022-02-14,0.29038453117165297
2022-02-15,0.2940786081397292
2022-02-16,0.2977726851078054
2022-02-17,0.3014667620758816
2022-02-18,0.3051608390439578
2022-02-19,0.30334403622764494
2022-02-20,0.30152723341133203
2022-02-21,0.2997104305950192
2022-02-22,0.2978936277787063
2022-02-23,0.2960768249623934
2022-02-24,0.29426002214608055
2022-02-25,0.2924432193297677
2022-02-26,0.2906264165134548
2022-02-27,0.2888096136971419
2022-02-28,0.28699281088082906
2022-03-01,0.2851760080645162
2022-03-02,0.2833592052482033
2022-03-03,0.28154240243189044
2022-03-04,0.2797255996155776
2022-03-05,0.27790879679926467
2022-03-06,0.2760919939829518
2022-03-07,0.2779788839211099
2022-03-08,0.27986577385926803
2022-03-09,0.28175266379742614
2022-03-10,0.28363955373558425
2022-03-11,0.28552644367374236
2022-03-12,0.28741333361190047
2022-03-13,0.2893002235500586
2022-03-14,0.2911871134882167
2022-03-15,0.29307400342637485
2022-03-16,0.29496089336453296
2022-03-17,0.29684778330269107
2022-03-18,0.2987346732408492
2022-03-19,0.3006215631790073
2022-03-20,0.3025084531171654
2022-03-21,0.3043953430553235
2022-03-22,0.3062822329934816
2022-03-23,0.30756688743105476
2022-03-24,0.30885154186862784
2022-03-25,0.310136196306201
2022-03-26,0.3114208507437741
2022-03-27,0.3127055051813472
2022-03-28,0.31399015961892035
2022-03-29,0.31527481405649344
2022-03-30,0.3165594684940666
2022-03-31,0.3178441229316397
2022-04-01,0.3191287773692128
2022-04-02,0.32041343180678594
2022-04-03,0.321698086244359
2022-04-04,0.32298274068193217
2022-04-05,0.3242673951195053
2022-04-06,0.3255520495570784
2022-04-07,0.32683670399465153
2022-04-08,0.3260940759234498
2022-04-09,0.32535144785224807
2022-04-10,0.32460881978104633
2022-04-11,0.3238661917098446
2022-04-12,0.32312356363864286
2022-04-13,0.32238093556744113
2022-04-14,0.3216383074962394
2022-04-15,0.32089567942503766
2022-04-16,0.3201530513538359
2022-04-17,0.3194104232826342
2022-04-18,0.31866779521143246
2022-04-19,0.3179251671402307
2022-04-20,0.317182539069029
2022-04-21,0.31643991099782726
2022-04-22,0.3156972829266255
2022-04-23,0.3149546548554238
2022-04-24,0.31243979504429226
2022-04-25,0.3099249352331607
2022-04-26,0.30741007542202914
2022-04-27,0.3048952156108976
2022-04-28,0.3023803557997661
2022-04-29,0.29986549598863455
2022-04-30,0.297350636177503
2022-05-01,0.2948357763663715
2022-05-02,0.2923209165552399
2022-05-03,0.28980605674410836
2022-05-04,0.28729119693297683
2022-05-05,0.2847763371218453
2022-05-06,0.2822614773107137
2022-05-07,0.2797466174995822
2022-05-08,0.27723175768845065
2022-05-09,0.2747168978773191
2022-05-10,0.27687485375229826
2022-05-11,0.27903280962727733
2022-05-12,0.2811907655022564
2022-05-13,0.28334872137723555
2022-05-14,0.2855066772522147
2022-05-15,0.28766463312719376
2022-05-16,0.28982258900217284
2022-05-17,0.29198054487715197
2022-05-18,0.2941385007521311
2022-05-19,0.2962964566271102
2022-05-20,0.29845441250208926
2022-05-21,0.3006123683770684
2022-05-22,0.30277032425204753
2022-05-23,0.3049282801270266
2022-05-24,0.3070862360020057
2022-05-25,0.3092441918769848
2022-05-26,0.3068737913672071
2022-05-27,0.3045033908574294
2022-05-28,0.30213299034765173
2022-05-29,0.299762589837874
2022-05-30,0.2973921893280963
2022-05-31,0.2950217888183186
2022-06-01,0.29265138830854087
2022-06-02,0.2902809877987632
2022-06-03,0.2879105872889855
2022-06-04,0.2855401867792078
2022-06-05,0.28316978626943007
2022-06-06,0.28079938575965235
2022-06-07,0.27842898524987464
2022-06-08,0.276058584740097
2022-06-09,0.27368818423031926
2022-06-10,0.27131778372054155
2022-06-11,0.2737967261407321
2022-06-12,0.2762756685609226
2022-06-13,0.2787546109811132
2022-06-14,0.28123355340130374
2022-06-15,0.28371249582149427
2022-06-16,0.2861914382416848
2022-06-17,0.28867038066187534
2022-06-18,0.29114932308206587
2022-06-19,0.29362826550225646
2022-06-20,0.296107207922447
2022-06-21,0.2985861503426375
2022-06-22,0.30106509276282806
2022-06-23,0.30354403518301865
2022-06-24,0.3060229776032092
2022-06-25,0.3085019200233997
2022-06-26,0.31098086244359024
2022-06-27,0.3119056430720375
2022-06-28,0.31283042370048475
2022-06-29,0.31375520432893206
2022-06-30,0.3146799849573793
2022-07-01,0.31560476558582656
2022-07-02,0.31652954621427387
2022-07-03,0.3174543268427211
2022-07-04,0.3183791074711684
2022-07-05,0.31930388809961563
2022-07-06,0.3202286687280629
2022-07-07,0.3211534493565102
2022-07-08,0.32207822998495744
2022-07-09,0.3230030106134047
2022-07-10,0.323927791241852
2022-07-11,0.32485257187029926
2022-07-12,0.3257773524987465
2022-07-13,0.3230788995905065
2022-07-14,0.3203804466822665
2022-07-15,0.31768199377402645
2022-07-16,0.31498354086578645
2022-07-17,0.31228508795754645
2022-07-18,0.30958663504930645
2022-07-19,0.30688818214106645
2022-07-20,0.3041897292328264
2022-07-21,0.3014912763245864
2022-07-22,0.2987928234163464
2022-07-23,0.2960943705081064
2022-07-24,0.2933959175998664
2022-07-25,0.2906974646916264
2022-07-26,0.2879990117833863
2022-07-27,0.2853005588751463
2022-07-28,0.2826021059669063
2022-07-29,0.28262478480695313
2022-07-30,0.2826474636469999
2022-07-31,0.2826701424870467
2022-08-01,0.2826928213270935
2022-08-02,0.2827155001671403
2022-08-03,0.2827381790071871
2022-08-04,0.28276085784723387
2022-08-05,0.2827835366872807
2022-08-06,0.2828062155273275
2022-08-07,0.28282889436737424
2022-08-08,0.28285157320742105
2022-08-09,0.28287425204746786
2022-08-10,0.28289693088751466
2022-08-11,0.28291960972756147
2022-08-12,0.2829422885676082
2022-08-13,0.28296496740765503
2022-08-14,0.27373776429048974
2022-08-15,0.26451056117332444
2022-08-16,0.25528335805615915
2022-08-17,0.24605615493899383
2022-08-18,0.23682895182182853
2022-08-19,0.22760174870466324
2022-08-20,0.21837454558749791
2022-08-21,0.20914734247033262
2022-08-22,0.19992013935316733
2022-08-23,0.19069293623600203
2022-08-24,0.18146573311883674
2022-08-25,0.17223853000167144
2022-08-26,0.16301132688450615
2022-08-27,0.15378412376734082
2022-08-28,0.14455692065017553
2022-08-29,0.13532971753301024
2022-08-30,0.14484237736085578
2022-08-31,0.15435503718870136
2022-09-01,0.1638676970165469
2022-09-02,0.17338035684439249
2022-09-03,0.18289301667223803
2022-09-04,0.1924056765000836
2022-09-05,0.20191833632792916
2022-09-06,0.2114309961557747
2022-09-07,0.22094365598362029
2022-09-08,0.23045631581146586
2022-09-09,0.2399689756393114
2022-09-10,0.24948163546715696
2022-09-11,0.2589942952950025
2022-09-12,0.26850695512284806
2022-09-13,0.27801961495069366
2022-09-14,0.2875322747785392
2022-09-15,0.28034144033093766
2022-09-16,0.2731506058833361
2022-09-17,0.26595977143573457
2022-09-18,0.2587689369881331
2022-09-19,0.25157810254053153
2022-09-20,0.24438726809293
2022-09-21,0.23719643364532844
2022-09-22,0.2300055991977269
2022-09-23,0.22281476475012535
2022-09-24,0.2156239303025238
2022-09-25,0.20843309585492228
2022-09-26,0.20124226140732074
2022-09-27,0.1940514269597192
2022-09-28,0.18686059251211767
2022-09-29,0.17966975806451613
2022-09-30,0.17247892361691458
2022-10-01,0.18013411227644993
2022-10-02,0.18778930093598528
2022-10-03,0.19544448959552063
2022-10-04,0.20309967825505598
2022-10-05,0.21075486691459133
2022-10-06,0.21841005557412668
2022-10-07,0.22606524423366203
2022-10-08,0.23372043289319738
2022-10-09,0.24137562155273273
2022-10-10,0.24903081021226808
2022-10-11,0.25668599887180343
2022-10-12,0.2643411875313388
2022-10-13,0.27199637619087413
2022-10-14,0.2796515648504095
2022-10-15,0.28730675350994483
2022-10-16,0.2949619421694802
2022-10-17,0.2853076768938843
2022-10-18,0.2756534116182885
2022-10-19,0.2659991463426926
2022-10-20,0.2563448810670968
2022-10-21,0.24669061579150092
2022-10-22,0.23703635051590508
2022-10-23,0.22738208524030923
2022-10-24,0.21772781996471335
2022-10-25,0.20807355468911753
2022-10-26,0.19841928941352166
2022-10-27,0.1887650241379258
2022-10-28,0.17911075886232997
2022-10-29,0.16945649358673412
2022-10-30,0.15980222831113824
2022-10-31,0.1501479630355424
2022-11-01,0.14049369775994655
2022-11-02,0.14836412571046478
2022-11-03,0.156234553660983
2022-11-04,0.16410498161150122
2022-11-05,0.17197540956201943
2022-11-06,0.17984583751253766
2022-11-07,0.18771626546305586
2022-11-08,0.1955866934135741
2022-11-09,0.20345712136409233
2022-11-10,0.21132754931461054
2022-11-11,0.21919797726512874
2022-11-12,0.22706840521564697
2022-11-13,0.2349388331661652
2022-11-14,0.24280926111668344
2022-11-15,0.2506796890672016
2022-11-16,0.25855011701771985
2022-11-17,0.2664205449682381
2022-11-18,0.2645715333500502
2022-11-19,0.2627225217318623
2022-11-20,0.2608735101136744
2022-11-21,0.2590244984954865
2022-11-22,0.2571754868772986
2022-11-23,0.25532647525911073
2022-11-24,0.25347746364092283
2022-11-25,0.2516284520227349
2022-11-26,0.24977944040454703
2022-11-27,0.24793042878635912
2022-11-28,0.24608141716817122
2022-11-29,0.24423240554998332
2022-11-30,0.24238339393179542
2022-12-01,0.24053438231360755
2022-12-02,0.23868537069541965
2022-12-03,0.23683635907723175
2022-12-04,0.22385838650114787
2022-12-05,0.210880413925064
2022-12-06,0.1979024413489801
2022-12-07,0.18492446877289623
2022-12-08,0.17194649619681235
2022-12-09,0.15896852362072847
2022-12-10,0.1459905510446446
2022-12-11,0.1330125784685607
2022-12-12,0.12003460589247683
2022-12-13,0.10705663331639295
2022-12-14,0.09407866074030907
2022-12-15,0.0811006881642252
2022-12-16,0.06812271558814131
2022-12-17,0.055144743012057434
2022-12-18,0.042166770435973555
2022-12-19,0.029188797859889662
2022-12-20,0.050218889560660444
2022-12-21,0.07124898126143123
2022-12-22,0.09227907296220202
