datetime,Latitude,Longitude,AOD
2022-01-01,-6.2,106.80000000000001,0.54719996
2022-01-03,-6.2,106.80000000000001,0.114
2022-01-04,-6.2,106.80000000000001,0.5118
2022-01-05,-6.2,106.80000000000001,0.2786
2022-01-07,-6.2,106.80000000000001,0.0528
2022-01-08,-6.2,106.80000000000001,0.048
2022-01-12,-6.2,106.80000000000001,0.421
2022-01-21,-6.2,106.80000000000001,0.0632
2022-01-23,-6.2,106.80000000000001,0.2622
2022-01-24,-6.2,106.80000000000001,0.233
2022-01-27,-6.2,106.80000000000001,0.9472
2022-01-28,-6.2,106.80000000000001,0.23259999
2022-02-01,-6.2,106.80000000000001,0.4852
2022-02-03,-6.2,106.80000000000001,0.288
2022-02-04,-6.2,106.80000000000001,0.555
2022-02-16,-6.2,106.80000000000001,0.1584
2022-02-17,-6.2,106.80000000000001,0.51519996
2022-02-22,-6.2,106.80000000000001,0.0844
2022-02-24,-6.2,106.80000000000001,0.03
2022-02-26,-6.2,106.80000000000001,0.8998
2022-02-27,-6.2,106.80000000000001,0.1072
2022-03-02,-6.2,106.80000000000001,0.3646
2022-03-03,-6.2,106.80000000000001,0.0056
2022-03-05,-6.2,106.80000000000001,0.363
2022-03-06,-6.2,106.80000000000001,0.57019997
2022-03-10,-6.2,106.80000000000001,0.9608
2022-03-12,-6.2,106.80000000000001,0.617
2022-03-13,-6.2,106.80000000000001,1.2888
2022-03-14,-6.2,106.80000000000001,0.3362
2022-03-16,-6.2,106.80000000000001,0.36879998
2022-03-19,-6.2,106.80000000000001,0.1558
2022-03-20,-6.2,106.80000000000001,0.2944
2022-03-21,-6.2,106.80000000000001,0.2386
2022-03-23,-6.2,106.80000000000001,0.2522
2022-03-24,-6.2,106.80000000000001,0.515
2022-03-27,-6.2,106.80000000000001,0.2392
2022-03-29,-6.2,106.80000000000001,0.99259996
2022-03-31,-6.2,106.80000000000001,0.24139999
2022-04-02,-6.2,106.80000000000001,0.1732
2022-04-03,-6.2,106.80000000000001,0.17559999
2022-04-04,-6.2,106.80000000000001,0.1972
2022-04-05,-6.2,106.80000000000001,0.0412
2022-04-06,-6.2,106.80000000000001,0.0664
2022-04-07,-6.2,106.80000000000001,0.1296
2022-04-08,-6.2,106.80000000000001,0.5186
2022-04-09,-6.2,106.80000000000001,0.39499998
2022-04-10,-6.2,106.80000000000001,0.45119998
2022-04-11,-6.2,106.80000000000001,0.36159998
2022-04-12,-6.2,106.80000000000001,0.9496
2022-04-13,-6.2,106.80000000000001,0.38239998
2022-04-14,-6.2,106.80000000000001,0.3012
2022-04-15,-6.2,106.80000000000001,0.3326
2022-04-16,-6.2,106.80000000000001,0.5924
2022-04-17,-6.2,106.80000000000001,0.6264
2022-04-18,-6.2,106.80000000000001,0.611
2022-04-19,-6.2,106.80000000000001,0.3276
2022-04-20,-6.2,106.80000000000001,0.7442
2022-04-22,-6.2,106.80000000000001,1.0943999
2022-04-23,-6.2,106.80000000000001,0.118999995
2022-04-24,-6.2,106.80000000000001,0.4588
2022-04-25,-6.2,106.80000000000001,0.182
2022-04-26,-6.2,106.80000000000001,0.96559995
2022-04-29,-6.2,106.80000000000001,0.2908
2022-04-30,-6.2,106.80000000000001,0.30719998
2022-05-03,-6.2,106.80000000000001,0.094
2022-05-04,-6.2,106.80000000000001,0.9486
2022-05-05,-6.2,106.80000000000001,0.3922
2022-05-06,-6.2,106.80000000000001,0.1634
2022-05-07,-6.2,106.80000000000001,0.1546
2022-05-08,-6.2,106.80000000000001,0.1532
2022-05-10,-6.2,106.80000000000001,0.8372
2022-05-11,-6.2,106.80000000000001,0.5062
2022-05-12,-6.2,106.80000000000001,0.78599995
2022-05-13,-6.2,106.80000000000001,0.083
2022-05-14,-6.2,106.80000000000001,0.8488
2022-05-15,-6.2,106.80000000000001,0.6216
2022-05-16,-6.2,106.80000000000001,0.251
2022-05-17,-6.2,106.80000000000001,0.6132
2022-05-18,-6.2,106.80000000000001,0.361
2022-05-19,-6.2,106.80000000000001,0.4666
2022-05-20,-6.2,106.80000000000001,0.1444
2022-05-23,-6.2,106.80000000000001,0.3768
2022-05-24,-6.2,106.80000000000001,0.066
2022-05-27,-6.2,106.80000000000001,0.3996
2022-05-30,-6.2,106.80000000000001,0.2588
2022-05-31,-6.2,106.80000000000001,0.1218
2022-06-02,-6.2,106.80000000000001,0.32979998
2022-06-03,-6.2,106.80000000000001,0.68939996
2022-06-04,-6.2,106.80000000000001,0.2122
2022-06-05,-6.2,106.80000000000001,0.3814
2022-06-07,-6.2,106.80000000000001,0.6188
2022-06-08,-6.2,106.80000000000001,0.2728
2022-06-10,-6.2,106.80000000000001,0.5114
2022-06-11,-6.2,106.80000000000001,0.5592
2022-06-12,-6.2,106.80000000000001,0.7294
2022-06-14,-6.2,106.80000000000001,0.2728
2022-06-16,-6.2,106.80000000000001,0.7902
2022-06-18,-6.2,106.80000000000001,0.5402
2022-06-19,-6.2,106.80000000000001,0.4692
2022-06-20,-6.2,106.80000000000001,0.6938
2022-06-21,-6.2,106.80000000000001,0.32799998
2022-06-22,-6.2,106.80000000000001,0.68579996
2022-06-23,-6.2,106.80000000000001,0.48799998
2022-06-24,-6.2,106.80000000000001,1.8246
2022-06-25,-6.2,106.80000000000001,0.5894
2022-06-26,-6.2,106.80000000000001,0.31559998
2022-06-27,-6.2,106.80000000000001,0.5926
2022-06-28,-6.2,106.80000000000001,0.5676
2022-06-29,-6.2,106.80000000000001,0.2536
2022-06-30,-6.2,106.80000000000001,0.4202
2022-07-01,-6.2,106.80000000000001,0.2704
2022-07-02,-6.2,106.80000000000001,0.60679996
2022-07-04,-6.2,106.80000000000001,0.6354
2022-07-05,-6.2,106.80000000000001,0.23879999
2022-07-07,-6.2,106.80000000000001,0.6444
2022-07-08,-6.2,106.80000000000001,0.1866
2022-07-09,-6.2,106.80000000000001,0.19579999
2022-07-10,-6.2,106.80000000000001,0.081
2022-07-12,-6.2,106.80000000000001,0.436
2022-07-14,-6.2,106.80000000000001,0.3328
2022-07-15,-6.2,106.80000000000001,0.2546
